100 4
1 1 0.19328087601231966
1 2 -0.22386581299424252
1 3 0.7136312391172479
1 4 0.6350252398891862
2 1 0.23063345331630508
2 2 0.4964288620042906
2 3 -0.5023469518062329
2 4 0.6693385803847757
3 1 0.917869036132536
3 2 0.1548037263829421
3 3 0.11006080126506827
3 4 -0.3484807868907204
4 1 -0.2587801106894331
4 2 0.8243047306909665
4 3 0.47567280203082746
4 4 -0.16519670299433648
1 5 0.07563188516597918
2 6 0.011053501657291841
3 7 0.1735223444776431
4 8 0.1911845632760696
5 5 0.5786844692800358
5 6 0.73043575636507
5 7 -0.31624385558478835
5 8 -0.17770119482529922
6 5 0.19585008089227166
6 6 -0.09009406343342861
6 7 -0.35980540307628245
6 8 0.9077807430572968
7 5 -0.3057447887910627
7 6 0.6065684925801419
7 7 0.6302682511808834
7 8 0.3759743601491374
8 5 0.730265126481939
8 6 -0.30070139568431653
8 7 0.6109761266001906
8 8 0.05476941119319715
5 9 0.018345410210905255
6 10 0.22771140739889212
7 11 0.1492133703788349
8 12 0.09971457500961729
5 4 0.09170730234325197
6 4 0.109179716247912
7 4 0.0026972325748463974
8 4 0.2683707080083941
9 9 -0.3617154446467438
9 10 0.3242566888786979
9 11 0.8169581406961799
9 12 0.31080368912172146
10 9 0.8499921679522816
10 10 0.060952156257452816
10 11 0.45226608299991733
10 12 -0.2631606719007575
11 9 0.16291826701723228
11 10 0.9129329473286855
11 11 -0.3451724853310717
11 12 0.14445423955091224
12 9 0.3466019183384447
12 10 -0.2401996420620766
12 11 -0.09429073066066936
12 12 0.901820658595065
9 13 0.10615935845624311
10 14 0.2954946945664351
11 15 0.046007344599711474
12 16 0.10293438392852565
9 8 0.10242239314824435
10 8 0.16974621577493246
11 8 0.2565837088939317
12 8 0.05407230954904565
13 13 0.04479574722414396
13 14 -0.24570902030289787
13 15 0.09977684247990154
13 16 0.9631536741751866
14 13 -0.19517704876929406
14 14 0.3162413006049944
14 15 0.9283620815035307
14 16 -0.006419116123078126
15 13 -0.08605703374433102
15 14 0.9032447612810918
15 15 -0.32392472320831567
15 16 0.26798481646504857
16 13 0.9759577078989978
16 14 0.15416685231175506
16 15 0.15251623200691833
16 16 -0.021861679149393982
13 17 0.11712211976804225
14 18 0.035912118518067145
15 19 0.10935012545743591
16 20 0.16155746086111264
13 12 0.09149317044094603
14 12 0.22184905400566268
15 12 0.16534485785493788
16 12 0.037567246343156314
17 17 0.3485890249414061
17 18 0.3546282028364491
17 19 0.7415263985310067
17 20 -0.4504032967519489
18 17 -0.03522339733514629
18 18 -0.4740315983202031
18 19 0.621503268095107
18 20 0.6227254963635788
19 17 0.9222253937772078
19 18 -0.009241125643029442
