100 4
1 1 0.7433081470152458
1 2 -0.5363699752763937
1 3 0.11799152848083808
1 4 0.38194010971553916
2 1 -0.2776326981651586
2 2 0.15096924719200985
2 3 0.8038085156172511
2 4 0.5040042078524765
3 1 0.5549276703374328
3 2 0.49305326302135316
3 3 0.4242504908905382
3 4 -0.5186186281816374
4 1 0.2499367203597031
4 2 0.6681422122933675
4 3 -0.39997673733241484
4 4 0.5754443757310311
1 5 0.03253789597458385
2 6 0.29222468187543854
3 7 0.18770638357948613
4 8 0.14253120084801066
5 5 0.9965161254577071
5 6 -0.07462434063718369
5 7 -0.03233856674046463
5 8 0.018467175972481025
6 5 -0.04038222610644867
6 6 -0.46157335838412555
6 7 0.29744553838181154
6 8 0.8347727010039574
7 5 0.06167411329032828
7 6 0.883382887339269
7 7 0.1185237690330802
7 8 0.44920273182626924
8 5 0.039002452067785146
8 6 0.03187345244247948
8 7 0.9468011855569898
8 8 -0.3178528067989601
5 9 0.27242596778380584
6 10 0.0167416772991406
7 11 0.10743049865911422
8 12 0.23665736238889437
5 4 0.2614983529504662
6 4 0.06931436871863147
7 4 0.14525726284359444
8 4 0.23877851807511907
9 9 0.37900694842667687
9 10 -0.0366554391535579
9 11 0.8622914635358379
9 12 0.33386156373260656
10 9 -0.4536038749911733
10 10 0.5988248710315286
10 11 -0.030451425537298214
10 12 0.6593367949006115
11 9 0.6581944429170479
11 10 -0.12586269354739424
11 11 -0.5051965852054214
11 12 0.5437968995708719
12 9 0.4662374212248599
12 10 0.7900783094020034
12 11 -0.01739404762413099
12 12 -0.3976133538619076
9 13 0.15452043231807402
10 14 0.2920827486453736
11 15 0.1757415975725227
12 16 0.14356117868994436
9 8 0.24824103182928645
10 8 0.07635301808943502
11 8 0.14730442300021165
12 8 0.1613134378264204
13 13 0.0498903567586424
13 14 -0.5003622403104506
13 15 0.42917702117365164
13 16 0.7503037153516663
14 13 0.8735883460511674
14 14 0.4400877956458911
14 15 0.06880497301907117
14 16 0.19604083619229
15 13 -0.4578443559659564
15 14 0.6805016696248352
15 15 -0.12815207268904322
15 16 0.557559924683826
16 13 -0.1572669693743753
16 14 0.304758655714419
16 15 0.8914314367632875
16 16 -0.29620812895847565
13 17 0.0034409957918340784
14 18 0.034693790882153165
15 19 0.09690926881750103
16 20 0.25560124130405887
13 12 0.058870413905193895
14 12 0.04564559444617389
15 12 0.023877795819600967
16 12 0.12850799952236008
17 17 0.14522229202193257
17 18 -0.6078607838063897
17 19 0.38609811627341
17 20 0.6784865496237216
18 17 0.025194368022341207
18 18 0.3021350834704875
18 19 0.9176493617520496
18 20 -0.2569032581192644
19 17 0.32498451332370876
19 18 0.7160512678515356
19 19 -0.07293808854073991
19 20 0.6134620470314235
20 17 0.9341631526770924
20 18 -0.1627582276100711
20 19 -0.059396369638257875
20 20 -0.31196319462305155
17 21 0.2176996030847125
18 22 0.20482228520642304
19 23 0.006190423537372691
20 24 0.15714702757555196
17 16 0.2665893277364095
18 16 0.07044174292446412
19 16 0.05871290433334422
20 16 0.05780501322672677
21 21 -0.040133285813455544
21 22 0.2823447288950679
21 23 -0.1470909596170269
21 24 0.9471193288250053
22 21 -0.15252010963600157
22 22 -0.010016910440471245
22 23 0.9770643970299686
22 24 0.1482647689719735
23 21 0.9750962209797012
23 22 0.16126881252252956
23 23 0.1513253215903985
23 24 0.01674446130041212
24 21 -0.1559304183202966
24 22 0.9456074691318651
24 23 0.028461565328838527
24 24 -0.2840812529251414
21 25 0.13121138158331042
22 26 0.21259372332710227
23 27 0.10632953540217872
24 28 0.1869535202535284
21 20 0.14090297905225654
22 20 0.036797634401811274
23 20 0.003821042014307352
24 20 0.29312111463912344
25 25 0.0918911198090675
25 26 0.30674071967941446
25 27 -0.08150559429418539
25 28 0.9438341968214242
26 25 0.7858126888462077
26 26 0.5589725682196691
26 27 -0.04001038662157931
26 28 -0.26162426299675184
27 25 -0.3731672645724381
27 26 0.5428690732979381
27 27 0.7485625325031096
27 28 -0.07545526383688259
28 25 0.4845623105443237
28 26 -0.5465829928977862
28 27 0.6568181955409542
28 28 0.18717974538173485
25 29 0.2943108805722825
26 30 0.22164470751462487
27 31 0.06439188647304128
28 32 0.03937666791945864
25 24 0.15368005453483805
26 24 0.1302784023217737
27 24 0.15594490865241448
28 24 0.05133033580120611
29 29 0.15675293170973426
29 30 0.28142880183294333
29 31 0.9000775099945432
29 32 0.2934055621512651
30 29 0.3088751596368024
30 30 0.895335914458017
30 31 -0.2868592265990573
30 32 -0.14381070946197627
31 29 0.9099831751317426
31 30 -0.34330473706839343
31 31 0.024251556576428333
31 32 -0.23126681665810522
32 29 0.22793699817470403
32 30 -0.03623930582808935
32 31 -0.3270842737287038
32 32 0.9163772779022675
