16 4
1 1 -0.2983127045823407
1 2 0.6898098909516516
1 3 0.5898765406665715
1 4 -0.2953261102599615
2 1 0.17098168185733867
2 2 -0.5235278353169793
2 3 0.80644801537101
2 4 0.21523352113858593
3 1 0.32891046613359265
3 2 0.47434848726642215
3 3 0.02032981284669978
3 4 0.8163321117078874
4 1 0.8795411872230816
4 2 0.15834908468837575
4 3 0.03569263208306426
4 4 -0.44727944662319163
1 5 0.2557470094475841
2 6 0.2069283450022006
3 7 0.15463150777027093
4 8 0.1638615937095589
5 5 -0.22452319705864318
5 6 0.428224280186181
5 7 -0.33300677764045356
5 8 0.8095182430848085
6 5 -0.443295369148678
6 6 0.624395930320679
6 7 0.6105574756501624
6 8 -0.20208539486566926
7 5 0.10991859389824782
7 6 -0.4336076681324849
7 7 0.7052788812143416
7 8 0.5499854475940147
8 5 0.8608115080488502
8 6 0.48860830753755147
8 7 0.13750547147757838
8 8 0.03684718075624436
5 9 0.10993215243169822
6 10 0.11283293700317522
7 11 0.24011483655479227
8 12 0.1047350754421263
5 4 0.07327418004401118
6 4 0.047912435879256685
7 4 0.07969447697309286
8 4 0.0791449403217146
9 9 -0.1609545907544303
9 10 0.7478625088132121
9 11 0.6405186776430768
9 12 0.06731352922738724
10 9 0.9587801861441202
10 10 0.15106503392359966
10 11 0.03960066674614484
10 12 0.23738512458949415
11 9 -0.17032765000809336
11 10 0.5137750805940764
11 11 -0.692761624420649
11 12 0.47655533774508707
12 9 -0.16069432477608414
12 10 -0.392321539043958
12 11 0.3290120704680734
12 12 0.8438081544244816
9 13 0.1842594946564909
10 14 0.10783479377830456
11 15 0.00808425514880129
12 16 0.024137189456713302
9 8 0.2609556516007952
10 8 0.2371358235411244
11 8 0.11044537552771246
12 8 0.2634920834681549
13 13 -0.6056029416514377
13 14 0.6600713285261292
13 15 0.34849805442093074
13 16 0.2758623286817197
14 13 0.378460250078133
14 14 -0.15407067580681652
14 15 0.25601786264342175
14 16 0.8760621667294626
15 13 0.3377982090655961
15 14 0.02212927956043974
15 15 0.8554082746827621
15 16 -0.3920195767337023
16 13 0.6131111531574006
16 14 0.7349002402369428
16 15 -0.2850976037720755
16 16 -0.05230398739203516
13 12 0.03683336794081604
14 12 0.014510325351130704
15 12 0.1565324026548919
16 12 0.09351146216483064
