16 4
1 1 -0.13349364656576138
1 2 0.9692857086544318
1 3 0.057007883648679855
1 4 -0.19853151519784168
2 1 0.10007521165616035
2 2 0.218779682439972
2 3 -0.14122074369298399
2 4 0.9603005280193491
3 1 -0.01456179599815463
3 2 -0.028694838923730218
3 3 0.9876558780808062
3 4 0.15329848925831477
4 1 0.9858764387264051
4 2 0.108615246484474
4 3 0.03664245140723049
4 4 -0.12209711933590993
1 5 0.06755274849695918
2 6 0.2557995963121121
3 7 0.06763197279402808
4 8 0.21326089578716653
5 5 -0.3906065729428563
5 6 0.8012484277757435
5 7 0.4177348453359769
5 8 0.17585522782352556
6 5 0.5227900348058826
6 6 -0.21176457173678992
6 7 0.7458889573905407
6 8 0.354254158631413
7 5 0.18828745769060728
7 6 0.1604475075644614
7 7 -0.484840833217139
7 8 0.8388884294338969
8 5 0.7339379523896477
8 6 0.5361094295574231
8 7 -0.18459856088358434
8 8 -0.37395873154857007
5 9 0.08708050280116243
6 10 0.20589621116693615
7 11 0.21066223064891823
8 12 0.13863939711017784
5 4 0.19927282224895437
6 4 0.22462900660320376
7 4 0.123545415365668
8 4 0.29281017219783323
9 9 0.942176884213419
9 10 -0.23489850717626248
9 11 0.2344454694136693
9 12 0.04648367510924456
10 9 0.18185695168129587
10 10 0.9566909745215485
10 11 0.22730233374155873
10 12 0.0020192745818750275
11 9 -0.06963740587811855
11 10 -0.006863285690426428
11 11 0.07576509668970353
11 12 0.9946673700970077
12 9 -0.27272953577060033
12 10 -0.17180793318384294
12 11 0.9421404465739941
12 12 -0.09204354047299317
9 13 0.1529662485514143
10 14 0.25907560845124733
11 15 0.0932374913610405
12 16 0.2391665003857225
9 8 0.11865427108866672
10 8 0.14266686567130007
11 8 0.0949294949825913
12 8 0.1538024927949976
13 13 -0.4824095319462343
13 14 0.23767781267258856
13 15 0.5527342510959641
13 16 0.6366122434543449
14 13 0.5498775579377689
14 14 0.2602175933181515
14 15 -0.4127554047487443
14 16 0.6779044558452214
15 13 0.2601664316032368
15 14 0.8482692247842348
15 15 0.28237094607197477
15 16 -0.3647182459998544
16 13 0.6302611701752294
16 14 -0.3952662188637389
16 15 0.6666216860637694
16 16 0.04637888812822947
13 12 0.01999760686398171
14 12 0.05686911572062234
15 12 0.16953233134278672
16 12 0.07823477642785674
